Born,City,Pr/St,Cntry,Nat,Ht,Wt,DftYr,DftRd,Ovrl,Hand,Last Name,First Name,Position,Team,GP,G,A,A1,A2,PTS,+/-,E+/-,PIM,Shifts,TOI,TOIX,TOI/GP,TOI/GP.1,TOI%,IPP%,SH%,SV%,PDO,F/60,A/60,Pct%,Diff,Diff/60,iCF,iCF.1,iFF,iSF,iSF.1,iSF.2,ixG,iSCF,iRB,iRS,iDS,sDist,sDist.1,Pass,iHF,iHF.1,iHA,iHDf,iMiss,iGVA,iTKA,iBLK,iGVA.1,iTKA.1,iBLK.1,BLK%,iFOW,iFOL,iFOW.1,iFOL.1,FO%,%FOT,dzFOW,dzFOL,nzFOW,nzFOL,ozFOW,ozFOL,FOW.Up,FOL.Up,FOW.Down,FOL.Down,FOW.Close,FOL.Close,OTG,1G,GWG,ENG,PSG,PSA,G.Bkhd,G.Dflct,G.Slap,G.Snap,G.Tip,G.Wrap,G.Wrst,CBar ,Post,Over,Wide,S.Bkhd,S.Dflct,S.Slap,S.Snap,S.Tip,S.Wrap,S.Wrst,iPenT,iPenD,iPENT,iPEND,iPenDf,NPD,Min,Maj,Match,Misc,Game,CF,CA,FF,FA,SF,SA,xGF,xGA,SCF,SCA,GF,GA,RBF,RBA,RSF,RSA,DSF,DSA,FOW,FOL,HF,HA,GVA,TKA,PENT,PEND,OPS,DPS,PS,OTOI,Grit,DAP,Pace,GS,GS/G,Age
92-03-03,Edmonton,AB,CAN,CAN,76,206,2010.0,2.0,36.0,R,Petrovic,Alex,D,FLA,49,1,13,5,8,14,-1,-1.9,79,1055,53361,885.7,18.15,18.13,32.9,40.0,7.9,0.919,998.0,2.37,2.57,47.9,-3,-0.2,110.0,110,83.0,55.0,55,55,1.9,0.0,1.0,1.0,2.0,53.6,51.1,118.8,106,106.0,72.0,34.0,28,27,16,55,27.0,16.0,55.0,6.8,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,27,1,0,31,6,0,0,17,27,13,24.0,9.0,-14,-10.0,22,3,0,1,1,754.0,803.0,603.0,630.0,441.0,469.0,33.1,40.3,103.0,144.0,35.0,38.0,21.0,34.0,50.0,40.0,71,74,383.0,423.0,344.0,275.0,123.0,131.0,64.0,54.0,0.6,2.2,2.7,1809.0,243,5.5,105.5,13.8,0.28,25
96-02-07,Windsor,ON,CAN,CAN,76,216,2014.0,1.0,1.0,R,Ekblad,Aaron,D,FLA,68,10,11,4,7,21,-23,-6.5,58,1618,87557,1454.3,21.47,21.44,36.1,42.0,5.8,0.915,973.0,2.06,2.43,45.9,-9,-0.37,408.0,408,296.0,225.0,225,225,12.1,23.0,12.0,10.0,22.0,46.8,43.6,126.0,88,88.0,84.0,4.0,71,58,25,62,58.0,25.0,62.0,5.3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,4,2,0,0,2,1,3,4,63,11,1,108,45,0,0,60,29,17,27.0,12.0,-12,-3.9,29,0,0,0,0,1534.0,1162.0,1163.0,930.0,859.0,692.0,67.3,57.0,186.0,191.0,50.0,59.0,55.0,53.0,65.0,65.0,120,118,675.0,725.0,479.0,470.0,258.0,187.0,95.0,91.0,1.6,1.7,3.4,2574.08,208,3.9,111.2,33.4,0.49,21
79-09-15,Aneroid,SK,CAN,CAN,74,215,1997.0,1.0,2.0,L,Marleau,Patrick,LW/C,S.J,82,27,19,7,12,46,4,5.9,28,1851,84416,1403.6,17.18,17.15,30.2,56.1,10.0,0.9259999999999999,1026.0,3.51,1.88,65.1,38,1.62,325.0,325,273.0,189.0,190,190,23.4,91.0,18.0,17.0,35.0,25.3,22.8,146.9,82,82.0,96.0,-14.0,84,51,46,32,51.0,46.0,32.0,2.7,115,100,115.0,99.0,53.5,14.9,21,22,36,31,58,47,41,37,39,38,65,52,0,8,6,2,0,0,3,3,0,3,2,2,14,1,4,12,67,15,14,15,25,11,7,103,14,11,14.0,11.0,-3,-0.1,14,0,0,0,0,1630.0,1164.0,1180.0,829.0,819.0,594.0,82.5,52.0,282.0,169.0,82.0,44.0,66.0,45.0,53.0,87.0,119,132,744.0,696.0,393.0,434.0,328.0,175.0,61.0,78.0,4.0,1.9,6.0,3247.27,142,9.1,119.4,51.8,0.63,38
93-05-12,St. Albert,AB,CAN,CAN,78,226,2012.0,3.0,86.0,R,Parayko,Colton,D,STL,81,4,31,17,14,35,7,1.7,32,2365,103018,1712.4,21.2,21.18,35.4,46.1,9.2,0.917,1009.0,2.66,2.24,54.3,12,0.42,384.0,380,253.0,188.0,188,188,8.0,13.0,4.0,14.0,18.0,51.0,47.0,336.9,80,80.0,160.0,-80.0,65,39,38,117,39.0,38.0,117.0,8.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,2,9,54,5,0,74,18,1,0,90,16,13,15.0,12.0,-3,1.6,16,0,0,0,0,1507.0,1462.0,1127.0,1081.0,826.0,771.0,65.8,66.0,208.0,222.0,76.0,64.0,45.0,43.0,62.0,54.0,107,97,813.0,815.0,578.0,642.0,150.0,174.0,100.0,100.0,2.2,4.5,6.7,3119.42,229,7.4,104.0,45.8,0.56,24
00-01-22,Stockholm,,SWE,Scandanavian,75,189,2014.0,2.0,40.0,L,Englund,Andreas,D,OTT,5,0,0,0,0,0,-3,-1.6,2,85,3189,53.2,10.58,10.62,23.7,0.0,6.3,0.84,903.0,1.13,4.51,20.0,-3,-3.38,7.0,7,6.0,3.0,3,3,0.4,2.0,0.0,1.0,1.0,28.7,37.0,0.0,18,18.0,3.0,15.0,3,2,0,0,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,1,0,1.0,0.0,-1,-0.7,1,0,0,0,0,38.0,51.0,28.0,39.0,16.0,25.0,2.1,3.0,10.0,12.0,1.0,4.0,1.0,3.0,4.0,1.0,5,4,17.0,24.0,36.0,15.0,9.0,3.0,5.0,4.0,-0.1,-0.1,-0.2,171.26,20,18.0,100.4,-1.0,-0.2,117
89-03-28,Roseau,MN,USA,USA,77,260,2003.0,8.0,245.0,R,Byfuglien,Dustin,D/RW,WPG,80,13,39,20,19,52,10,9.9,117,2327,131734,2148.0,27.45,27.25,45.6,47.3,9.7,0.9,997.0,3.07,2.91,51.4,6,0.17,449.0,452,339.0,240.0,241,241,15.4,35.0,13.0,24.0,37.0,46.2,41.2,312.6,183,180.0,61.0,119.0,101,85,65,124,85.0,65.0,124.0,6.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,2,2,0,1,6,2,7,12,80,10,3,107,17,1,9,94,45,16,40.0,14.0,-29,-17.2,40,3,0,2,0,2036.0,1869.0,1558.0,1409.0,1138.0,1042.0,111.5,91.0,375.0,326.0,110.0,104.0,88.0,68.0,121.0,110.0,209,178,969.0,1037.0,769.0,553.0,325.0,254.0,146.0,116.0,4.5,4.0,8.5,2558.32,427,6.2,109.1,55.7,0.7,28
94-10-06,Omaha,Other,USA,USA,71,180,2013.0,3.0,77.0,L,Guentzel,Jake,C/LW,PIT,40,16,17,14,3,33,7,5.6,10,820,38126,633.5,15.88,15.87,29.2,71.7,11.6,0.907,1023.0,4.36,2.94,59.7,15,1.42,136.0,136,108.0,81.0,81,81,11.5,52.0,11.0,5.0,16.0,20.8,20.7,171.8,61,61.0,85.0,-24.0,27,9,16,18,9.0,16.0,18.0,3.0,8,9,8.0,8.0,47.1,2.5,1,1,3,5,4,3,3,4,2,1,5,7,0,3,0,0,0,0,1,2,0,2,4,0,7,1,2,2,22,7,3,1,15,8,0,47,5,10,6.0,8.0,5,1.7,5,0,0,0,0,698.0,593.0,522.0,434.0,396.0,333.0,39.5,31.4,143.0,109.0,46.0,31.0,29.0,39.0,29.0,29.0,58,68,306.0,328.0,218.0,328.0,76.0,69.0,34.0,41.0,3.6,0.7,4.4,1539.38,89,15.4,122.3,33.0,0.83,23
83-12-19,Mississauga,ON,CAN,CAN,73,195,2002.0,2.0,57.0,L,Stajan,Matt,C,CGY,81,6,17,10,7,23,3,-0.9,40,1473,61631,1026.7,12.68,12.68,22.8,76.7,8.0,0.902,982.0,1.75,2.81,38.5,-18,-1.05,108.0,108,92.0,59.0,59,59,6.6,23.0,4.0,9.0,13.0,25.6,25.6,231.4,60,60.0,39.0,21.0,33,22,30,39,22.0,30.0,39.0,4.0,385,383,385.0,383.0,50.1,85.1,170,188,147,120,68,75,110,114,161,143,228,223,0,0,3,0,0,0,0,0,0,1,4,0,1,0,1,5,27,4,0,6,4,12,0,33,20,13,20.0,8.0,-7,-13.1,20,0,0,0,0,724.0,977.0,533.0,704.0,374.0,490.0,29.5,44.3,91.0,140.0,30.0,48.0,21.0,32.0,43.0,41.0,64,73,455.0,447.0,453.0,336.0,145.0,136.0,67.0,44.0,0.3,1.4,1.6,3476.82,139,4.5,99.4,18.6,0.23,34
87-11-12,Edmonton,AB,CAN,CAN,72,191,2006.0,1.0,12.0,R,Little,Bryan,C/RW,WPG,59,21,26,16,10,47,-7,4.0,18,1455,62152,1019.5,17.55,17.46,30.2,73.4,10.9,0.884,993.0,3.77,3.41,52.5,6,0.35,188.0,189,157.0,118.0,119,119,13.7,53.0,11.0,9.0,20.0,24.9,22.5,166.3,35,35.0,35.0,0.0,39,19,31,23,19.0,31.0,23.0,2.5,610,487,596.0,484.0,55.6,94.6,178,170,203,146,229,171,229,175,176,139,380,310,1,4,3,1,0,0,5,1,1,3,3,0,8,1,1,3,34,17,11,13,20,11,0,47,9,8,9.0,7.0,-1,0.5,9,0,0,0,0,1024.0,904.0,803.0,684.0,589.0,502.0,56.0,44.8,178.0,147.0,64.0,58.0,39.0,32.0,56.0,53.0,95,85,630.0,512.0,284.0,225.0,150.0,128.0,54.0,54.0,4.6,0.6,5.3,2356.87,76,7.3,113.5,44.9,0.77,30
92-05-31,Shawinigan,QC,CAN,CAN,71,198,2010.0,3.0,71.0,L,Bournival,Michael,LW,T.B,19,2,1,0,1,3,-3,0.7,2,287,11568,192.6,10.15,10.14,20.5,100.0,3.2,0.927,958.0,0.93,1.87,33.3,-3,-0.93,46.0,46,39.0,25.0,25,25,2.7,7.0,2.0,2.0,4.0,32.5,20.2,0.0,31,31.0,26.0,5.0,14,3,6,8,3.0,6.0,8.0,4.9,1,2,1.0,2.0,33.3,1.6,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,1,0,3,5,4,0,12,1,1,1.0,1.0,0,-1.0,1,0,0,0,0,179.0,164.0,140.0,121.0,95.0,82.0,8.9,6.3,17.0,12.0,3.0,6.0,8.0,3.0,11.0,15.0,19,18,96.0,93.0,137.0,124.0,24.0,12.0,8.0,8.0,0.0,0.1,0.1,748.67,41,37.0,106.9,4.3,0.22,25
89-10-13,Calgary,AB,CAN,CAN,73,207,2004.0,1.0,29.0,R,Green,Mike,D,DET,72,14,22,14,8,36,-20,-2.6,40,2042,101763,1663.6,23.55,23.4,39.3,51.4,8.7,0.9109999999999999,997.0,2.52,2.42,51.1,3,0.11,283.0,284,182.0,124.0,125,125,8.2,19.0,4.0,7.0,11.0,45.5,40.4,285.7,67,65.0,125.0,-60.0,58,52,24,92,52.0,21.0,91.0,6.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,2,3,1,0,7,1,1,5,51,5,1,41,13,2,0,63,20,15,19.0,13.0,-5,2.1,20,0,0,0,0,1484.0,1381.0,1123.0,1050.0,807.0,750.0,76.9,65.2,270.0,215.0,70.0,67.0,46.0,44.0,67.0,71.0,113,115,849.0,796.0,497.0,570.0,220.0,156.0,88.0,107.0,3.4,2.4,5.8,2570.19,199,4.6,103.3,31.8,0.45,28
98-09-14,Hamilton,ON,CAN,CAN,76,202,2012.0,1.0,21.0,L,Jankowski,Mark,C,CGY,1,0,0,0,0,0,0,0.0,0,13,618,10.2,10.3,10.26,21.4,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1,1.0,0.0,1.0,0,0,1,0,0.0,1.0,0.0,0.0,5,3,5.0,3.0,62.5,100.0,2,0,1,3,2,0,0,0,2,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,8.0,9.0,6.0,7.0,5.0,5.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,5.0,3.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,37.32,1,0.0,100.1,0.0,-0.03,19
81-03-05,Minneapolis,MN,USA,USA,73,200,2000.0,2.0,62.0,L,Martin,Paul,D,S.J,81,4,22,5,17,26,10,1.2,20,2021,93441,1552.3,19.23,19.21,34.0,42.6,8.1,0.9179999999999999,999.0,2.36,2.59,47.7,-6,-0.23,127.0,127,76.0,57.0,57,57,2.1,1.0,1.0,7.0,8.0,52.9,46.6,100.5,41,41.0,87.0,-46.0,19,57,36,124,57.0,36.0,124.0,7.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,3,0,0,0,0,0,1,1,17,2,2,23,4,0,0,26,10,2,10.0,2.0,-8,-2.0,10,0,0,0,0,1522.0,1621.0,1102.0,1178.0,753.0,816.0,67.9,83.5,228.0,289.0,61.0,67.0,54.0,67.0,76.0,99.0,130,166,711.0,752.0,454.0,530.0,388.0,236.0,74.0,96.0,1.3,4.5,5.8,3011.49,185,7.7,121.5,31.4,0.38,36
98-09-17,Longueuil,QC,CAN,CAN,77,221,2013.0,1.0,20.0,L,Mantha,Anthony,RW,DET,60,17,19,6,13,36,10,10.9,53,1210,57246,933.7,15.88,15.78,28.6,78.3,9.2,0.909,1001.0,2.96,2.06,59.0,14,0.9,211.0,216,181.0,129.0,133,133,15.4,57.0,9.0,15.0,24.0,28.2,26.0,111.5,46,45.0,54.0,-9.0,52,39,26,33,36.0,26.0,33.0,4.9,5,6,5.0,6.0,45.5,1.3,1,1,2,1,2,4,1,0,3,4,3,2,2,1,3,0,0,0,2,0,0,7,0,0,8,0,5,5,42,19,0,16,26,5,2,65,15,12,15.0,15.0,-3,0.4,9,5,0,1,0,919.0,671.0,689.0,504.0,499.0,351.0,47.2,31.3,166.0,105.0,46.0,32.0,27.0,21.0,37.0,42.0,64,63,430.0,412.0,261.0,314.0,141.0,93.0,58.0,51.0,3.2,1.7,4.9,2327.74,137,8.0,102.2,39.8,0.67,19
87-04-27,Thunder Bay,ON,CAN,USA,72,191,2005.0,2.0,36.0,L,Chorney,Taylor,D,WSH,18,1,4,1,3,5,8,-0.6,11,346,15405,256.6,14.27,14.26,26.9,38.5,11.2,0.9520000000000001,1064.0,3.04,1.64,65.0,6,1.4,34.0,34,28.0,19.0,19,19,0.9,0.0,0.0,0.0,0.0,50.9,43.5,17.0,27,27.0,26.0,1.0,9,7,3,29,7.0,3.0,29.0,10.9,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,7,3,0,0,9,4,0,4.0,0.0,-4,-2.8,3,1,0,0,0,214.0,266.0,167.0,197.0,116.0,146.0,9.3,12.2,27.0,28.0,13.0,7.0,7.0,12.0,6.0,16.0,13,28,98.0,100.0,112.0,117.0,32.0,21.0,16.0,14.0,0.3,1.1,1.5,697.62,68,10.0,112.2,4.3,0.24,30
95-07-12,Lac-Beauport,QC,CAN,CAN,78,202,2013.0,1.0,11.0,L,Morin,Samuel,D,PHI,1,0,0,0,0,0,0,0.2,0,24,1067,17.8,17.78,17.78,34.1,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0,0.0,4.0,4,3.0,2.0,2,2,0.1,0.0,0.0,0.0,0.0,46.0,49.1,0.0,7,7.0,2.0,5.0,1,0,1,0,0.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0.1,0,0,0,0,0,14.0,9.0,12.0,8.0,8.0,5.0,0.7,0.7,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,5.0,4.0,12.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.29,7,0.0,77.6,0.5,0.5,22
89-07-18,Victoria,BC,CAN,CAN,74,210,2007.0,5.0,129.0,L,Benn,Jamie,LW,DAL,77,26,43,26,17,69,-9,-6.5,66,2085,89507,1488.3,19.37,19.36,32.4,80.2,10.1,0.8859999999999999,987.0,3.47,3.27,51.5,5,0.2,359.0,359,278.0,201.0,201,201,22.3,83.0,23.0,19.0,42.0,29.3,25.5,424.6,89,89.0,56.0,33.0,77,55,55,47,55.0,55.0,47.0,3.4,212,200,212.0,200.0,51.5,23.7,64,65,35,34,113,101,63,65,80,69,119,117,2,3,4,0,0,0,4,0,1,2,3,1,15,6,5,9,57,18,6,12,25,12,3,125,26,19,25.0,21.0,-7,-2.3,22,4,0,0,0,1616.0,1363.0,1228.0,1004.0,850.0,709.0,85.5,77.0,287.0,254.0,86.0,81.0,66.0,81.0,55.0,80.0,121,161,901.0,840.0,394.0,328.0,267.0,175.0,76.0,94.0,6.4,1.1,7.5,3104.14,206,6.5,120.1,61.8,0.8,28
97-07-29,Edmonton,AB,CAN,CAN,73,186,2015.0,2.0,51.0,L,Guhle,Brendan,D,BUF,3,0,0,0,0,0,1,0.1,0,71,2943,49.1,16.35,16.35,31.2,0.0,8.3,0.9670000000000001,1050.0,2.45,1.22,66.7,1,1.22,9.0,9,5.0,4.0,4,4,0.2,1.0,0.0,0.0,0.0,55.3,50.5,0.0,3,3.0,3.0,0.0,1,0,0,8,0.0,0.0,8.0,15.1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0.0,0.0,0,0.2,0,0,0,0,0,38.0,53.0,27.0,35.0,24.0,30.0,1.6,1.3,6.0,4.0,2.0,1.0,2.0,0.0,0.0,2.0,2,2,32.0,26.0,20.0,18.0,4.0,1.0,3.0,1.0,-0.1,0.2,0.1,108.32,11,0.0,111.3,0.3,0.08,20
96-04-27,Guildford,,GBR,Other,75,211,2014.0,1.0,12.0,L,Perlini,Brendan,LW,ARI,57,14,7,3,4,21,-4,-11.0,20,1034,50747,842.9,14.83,14.82,27.0,63.6,8.5,0.935,1021.0,2.35,1.92,55.0,6,0.43,176.0,176,131.0,92.0,92,92,9.8,37.0,5.0,8.0,13.0,26.6,25.7,65.2,42,42.0,36.0,6.0,39,13,8,15,13.0,8.0,15.0,1.9,1,1,1.0,1.0,50.0,0.3,0,0,1,0,0,1,0,0,0,0,1,1,0,3,2,0,0,0,0,0,1,0,1,0,12,0,0,4,35,9,0,2,6,6,0,69,10,8,12.0,7.0,-2,-2.8,10,0,0,0,0,747.0,808.0,551.0,622.0,387.0,417.0,35.4,38.5,119.0,132.0,33.0,27.0,31.0,32.0,29.0,34.0,60,66,351.0,399.0,354.0,307.0,111.0,63.0,54.0,37.0,1.5,0.8,2.3,2278.86,77,5.0,110.7,13.4,0.24,21
90-07-03,Vasteras,,SWE,Scandanavian,75,205,,,,L,Rasmussen,Dennis,C,CHI,68,4,4,4,0,8,-4,1.3,12,1256,48254,803.8,11.83,11.83,21.7,44.4,5.3,0.927,981.0,1.34,2.39,36.0,-14,-1.05,114.0,114,91.0,77.0,77,77,6.3,21.0,4.0,9.0,13.0,29.8,26.0,144.5,61,61.0,122.0,-61.0,14,19,25,49,19.0,25.0,49.0,5.7,165,205,165.0,205.0,44.6,44.8,63,96,57,53,45,56,49,67,49,62,119,130,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,3,11,11,1,3,4,5,2,51,6,13,6.0,9.0,7,-0.2,6,0,0,0,0,615.0,860.0,442.0,586.0,338.0,440.0,25.8,36.5,80.0,134.0,18.0,32.0,20.0,28.0,36.0,38.0,56,66,390.0,435.0,255.0,423.0,132.0,85.0,40.0,33.0,-0.9,0.6,-0.4,2908.9,122,14.3,110.1,11.7,0.17,27
89-06-22,Ottawa,ON,CAN,CAN,75,220,2003.0,6.0,168.0,L,Methot,Marc,D,OTT,68,0,12,5,7,12,13,2.6,24,1878,80877,1347.2,19.82,19.82,35.7,22.6,8.3,0.925,1008.0,2.36,2.41,49.5,-1,-0.04,113.0,113,80.0,69.0,69,69,3.0,6.0,5.0,5.0,10.0,45.4,42.5,109.9,164,164.0,67.0,97.0,11,38,11,77,38.0,11.0,77.0,5.4,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,22,13,0,2,28,12,10,12.0,8.0,-2,2.8,12,0,0,0,0,1116.0,1422.0,838.0,1018.0,635.0,716.0,51.9,62.4,169.0,191.0,53.0,54.0,57.0,52.0,67.0,72.0,124,124,673.0,658.0,563.0,467.0,232.0,163.0,67.0,74.0,-0.4,4.2,3.9,2431.07,265,14.6,113.0,11.0,0.16,28
93-03-15,Kitchener,ON,CAN,CAN,75,207,2011.0,1.0,7.0,R,Scheifele,Mark,C,WPG,79,32,50,26,24,82,18,8.8,38,1969,97447,1593.1,20.57,20.43,35.1,72.6,12.6,0.894,1020.0,4.26,3.01,58.5,33,1.24,270.0,278,210.0,157.0,160,160,23.0,104.0,19.0,20.0,39.0,23.7,22.3,326.1,49,48.0,151.0,-103.0,57,42,67,34,42.0,66.0,34.0,2.5,635,826,625.0,808.0,43.5,92.5,182,243,209,272,244,311,211,287,192,277,380,480,2,3,5,2,0,0,0,0,3,7,1,0,21,0,7,13,37,10,11,10,26,5,0,98,19,31,17.0,28.0,12,11.7,19,0,0,0,0,1660.0,1354.0,1258.0,1027.0,898.0,754.0,91.5,63.9,303.0,221.0,113.0,80.0,61.0,45.0,98.0,84.0,159,129,681.0,868.0,471.0,485.0,257.0,197.0,108.0,115.0,8.1,2.2,10.3,2947.62,121,6.1,113.5,70.8,0.91,24
82-08-19,Summerside,Other,CAN,CAN,72,193,2000.0,1.0,25.0,L,Ott,Steve,C/LW,DET/MTL,53,3,4,2,2,7,-8,-6.6,80,844,34229,570.3,10.77,10.76,19.7,77.8,4.4,0.934,978.0,0.95,2.21,30.0,-12,-1.26,76.0,76,57.0,45.0,45,45,4.0,14.0,5.0,3.0,8.0,30.8,31.5,54.2,144,144.0,52.0,92.0,12,8,11,23,8.0,11.0,23.0,3.8,153,125,153.0,125.0,55.0,50.2,81,71,29,28,43,26,49,40,49,43,106,76,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,11,6,2,1,7,4,0,25,24,10,21.0,13.0,-14,-5.1,15,8,0,1,0,369.0,608.0,281.0,452.0,204.0,320.0,14.0,29.6,46.0,108.0,9.0,21.0,11.0,22.0,13.0,19.0,24,41,299.0,255.0,360.0,243.0,55.0,44.0,54.0,43.0,-0.5,0.4,-0.1,2318.94,255,10.3,102.8,2.7,0.05,35
93-08-11,London,ON,CAN,CAN,71,200,2007.0,1.0,6.0,R,Gagner,Sam,C/RW,CBJ,81,18,32,21,11,50,10,14.8,22,1428,66654,1110.1,13.72,13.71,24.5,67.6,10.3,0.9229999999999999,1026.0,4.0,1.78,69.2,41,2.22,306.0,306,241.0,179.0,178,179,17.9,67.0,14.0,16.0,30.0,34.4,29.8,344.0,22,22.0,62.0,-40.0,62,27,17,16,27.0,17.0,16.0,2.0,202,223,202.0,223.0,47.5,43.7,43,40,37,53,122,130,59,78,65,60,133,140,0,4,1,1,0,0,2,0,3,4,4,0,5,0,3,8,51,13,1,27,42,15,1,80,11,12,11.0,11.0,1,3.5,11,0,0,0,0,1275.0,814.0,957.0,597.0,715.0,426.0,73.1,37.8,272.0,124.0,74.0,33.0,65.0,25.0,46.0,31.0,111,56,481.0,491.0,312.0,330.0,128.0,99.0,57.0,66.0,4.6,1.5,6.1,3429.2,60,3.5,112.9,55.6,0.69,24
87-09-03,Whitby,ON,CAN,CAN,74,221,2005.0,2.0,33.0,L,Neal,James,RW/LW,NSH,70,23,18,14,4,41,-10,2.5,35,1599,74312,1230.1,17.7,17.66,31.0,67.2,8.7,0.9159999999999999,1003.0,2.98,2.15,58.1,17,0.83,337.0,337,259.0,201.0,202,202,21.2,80.0,16.0,16.0,32.0,28.3,26.1,293.7,84,84.0,53.0,31.0,58,30,40,18,30.0,40.0,18.0,1.9,3,3,3.0,3.0,50.0,0.5,1,0,1,1,1,2,1,0,1,1,2,2,1,4,5,1,0,0,0,1,2,6,1,0,13,0,1,9,48,14,5,15,31,8,0,129,16,16,15.0,14.0,0,0.2,15,1,0,0,0,1338.0,963.0,976.0,739.0,705.0,526.0,66.2,41.7,224.0,120.0,61.0,44.0,49.0,26.0,56.0,46.0,105,72,667.0,608.0,371.0,373.0,191.0,130.0,72.0,79.0,3.8,0.9,4.6,2738.06,138,8.3,112.2,49.0,0.7,30
87-06-14,Toronto,ON,CAN,CAN,75,210,2001.0,1.0,2.0,R,Spezza,Jason,C,DAL,68,15,35,15,20,50,-18,-3.7,29,1530,65977,1098.5,16.17,16.16,27.9,66.7,11.6,0.871,987.0,4.1,3.55,53.6,10,0.55,285.0,285,220.0,149.0,149,149,14.9,51.0,9.0,12.0,21.0,29.7,29.7,224.7,13,13.0,43.0,-30.0,71,49,32,31,49.0,32.0,31.0,3.2,354,324,354.0,324.0,52.2,59.1,81,105,101,89,172,130,106,101,125,105,213,211,0,2,4,0,0,0,2,0,1,5,0,0,7,2,6,13,50,17,3,17,18,7,3,84,13,8,13.0,8.0,-5,-0.8,12,1,0,0,0,1254.0,960.0,933.0,708.0,644.0,502.0,63.4,49.2,216.0,172.0,75.0,65.0,52.0,49.0,46.0,58.0,98,107,591.0,557.0,268.0,314.0,198.0,118.0,68.0,67.0,4.1,0.3,4.5,2831.91,74,3.8,120.9,44.6,0.66,30
98-04-06,Fribourg,,CHE,Other,70,186,2012.0,6.0,158.0,R,Bertschy,Christoph,C,MIN,5,0,1,0,1,1,0,0.2,4,65,2440,40.7,8.13,8.13,17.1,100.0,6.7,0.95,1017.0,1.48,1.48,50.0,0,0.0,5.0,5,5.0,5.0,5,5,0.4,2.0,0.0,0.0,0.0,26.2,25.5,0.0,7,7.0,6.0,1.0,0,0,0,3,0.0,0.0,3.0,8.6,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,2.0,0.0,-2,-2.0,2,0,0,0,0,25.0,35.0,17.0,25.0,15.0,20.0,1.2,1.1,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,3,18.0,15.0,16.0,19.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,197.85,14,3.5,88.5,0.3,0.06,19
